# DOI:10.1039/C6TC02135B + experimental 
# | wavelength | n | k
795.0 2.028612 0.000000
795.5 2.028281 0.000000
796.0 2.027949 0.000000
796.5 2.027616 0.000000
797.0 2.027285 0.000000
797.5 2.026955 0.000000
798.0 2.026622 0.000000
798.5 2.026283 0.000000
799.0 2.025958 0.000000
799.5 2.025676 0.000000
800.0 2.025500 0.000000
800.5 2.025468 0.000000
801.0 2.025500 0.000000
801.5 2.025509 0.000000
802.0 2.025500 0.000000
802.5 2.025498 0.000000
803.0 2.025500 0.000000
803.5 2.025501 0.000000
804.0 2.025500 0.000000
804.5 2.025500 0.000000
805.0 2.025500 0.000000
805.5 2.025500 0.000000
806.0 2.025500 0.000000
806.5 2.025499 0.000000
807.0 2.025500 0.000000
807.5 2.025503 0.000000
808.0 2.025500 0.000000
808.5 2.025488 0.000000
809.0 2.025500 0.000000
809.5 2.025544 0.000000
810.0 2.025500 0.000000
810.5 2.025266 0.000000
811.0 2.024934 0.000000
811.5 2.024617 0.000000
812.0 2.024315 0.000000
812.5 2.024005 0.000000
813.0 2.023695 0.000000
813.5 2.023391 0.000000
814.0 2.023076 0.000000
814.5 2.022743 0.000000
815.0 2.022456 0.000000
815.5 2.022279 0.000000
816.0 2.022200 0.000000
816.5 2.022187 0.000000
817.0 2.022200 0.000000
817.5 2.022203 0.000000
818.0 2.022200 0.000000
818.5 2.022199 0.000000
819.0 2.022200 0.000000
819.5 2.022199 0.000000
820.0 2.022200 0.000000
820.5 2.022191 0.000000
821.0 2.022083 0.000000
821.5 2.021809 0.000000
822.0 2.021461 0.000000
822.5 2.021140 0.000000
823.0 2.020840 0.000000
823.5 2.020532 0.000000
824.0 2.020218 0.000000
824.5 2.019907 0.000000
825.0 2.019596 0.000000
825.5 2.019284 0.000000
826.0 2.018975 0.000000
826.5 2.018671 0.000000
827.0 2.018372 0.000000
827.5 2.018074 0.000000
828.0 2.017777 0.000000
828.5 2.017479 0.000000
829.0 2.017181 0.000000
829.5 2.016883 0.000000
830.0 2.016586 0.000000
830.5 2.016291 0.000000
831.0 2.015991 0.000000
831.5 2.015698 0.000000
832.0 2.015500 0.000000
832.5 2.015463 0.000000
833.0 2.015500 0.000000
833.5 2.015510 0.000000
834.0 2.015500 0.000000
834.5 2.015497 0.000000
835.0 2.015500 0.000000
835.5 2.015501 0.000000
836.0 2.015500 0.000000
836.5 2.015500 0.000000
837.0 2.015500 0.000000
837.5 2.015500 0.000000
838.0 2.015500 0.000000
838.5 2.015500 0.000000
839.0 2.015500 0.000000
839.5 2.015500 0.000000
840.0 2.015500 0.000000
840.5 2.015500 0.000000
841.0 2.015500 0.000000
841.5 2.015500 0.000000
842.0 2.015500 0.000000
842.5 2.015500 0.000000
843.0 2.015500 0.000000
843.5 2.015500 0.000000
844.0 2.015500 0.000000
844.5 2.015500 0.000000
845.0 2.015500 0.000000
845.5 2.015500 0.000000
846.0 2.015500 0.000000
846.5 2.015500 0.000000
847.0 2.015500 0.000000
847.5 2.015500 0.000000
848.0 2.015500 0.000000
848.5 2.015500 0.000000
849.0 2.015500 0.000000
849.5 2.015500 0.000000
850.0 2.015500 0.000000
850.5 2.015500 0.000000
851.0 2.015500 0.000000
851.5 2.015500 0.000000
852.0 2.015500 0.000000
852.5 2.015500 0.000000
853.0 2.015500 0.000000
853.5 2.015500 0.000000
854.0 2.015500 0.000000
854.5 2.015500 0.000000
855.0 2.015500 0.000000
855.5 2.015500 0.000000
856.0 2.015500 0.000000
856.5 2.015500 0.000000
857.0 2.015500 0.000000
857.5 2.015501 0.000000
858.0 2.015500 0.000000
858.5 2.015498 0.000000
859.0 2.015500 0.000000
859.5 2.015509 0.000000
860.0 2.015500 0.000000
860.5 2.015441 0.000000
861.0 2.015293 0.000000
861.5 2.015034 0.000000
862.0 2.014727 0.000000
862.5 2.014438 0.000000
863.0 2.014162 0.000000
863.5 2.013881 0.000000
864.0 2.013597 0.000000
864.5 2.013314 0.000000
865.0 2.013032 0.000000
865.5 2.012749 0.000000
866.0 2.012466 0.000000
866.5 2.012186 0.000000
867.0 2.011910 0.000000
867.5 2.011639 0.000000
868.0 2.011369 0.000000
868.5 2.011099 0.000000
869.0 2.010828 0.000000
869.5 2.010557 0.000000
870.0 2.010287 0.000000
870.5 2.010017 0.000000
871.0 2.009746 0.000000
871.5 2.009473 0.000000
872.0 2.009205 0.000000
872.5 2.008960 0.000000
873.0 2.008800 0.000000
873.5 2.008771 0.000000
874.0 2.008800 0.000000
874.5 2.008808 0.000000
875.0 2.008800 0.000000
875.5 2.008798 0.000000
876.0 2.008800 0.000000
876.5 2.008801 0.000000
877.0 2.008800 0.000000
877.5 2.008800 0.000000
878.0 2.008800 0.000000
878.5 2.008800 0.000000
879.0 2.008800 0.000000
879.5 2.008800 0.000000
880.0 2.008800 0.000000
880.5 2.008800 0.000000
881.0 2.008800 0.000000
881.5 2.008799 0.000000
882.0 2.008800 0.000000
882.5 2.008802 0.000000
883.0 2.008800 0.000000
883.5 2.008792 0.000000
884.0 2.008800 0.000000
884.5 2.008831 0.000000
885.0 2.008800 0.000000
885.5 2.008631 0.000000
886.0 2.008377 0.000000
886.5 2.008110 0.000000
887.0 2.007843 0.000000
887.5 2.007576 0.000000
888.0 2.007309 0.000000
888.5 2.007042 0.000000
889.0 2.006775 0.000000
889.5 2.006508 0.000000
890.0 2.006240 0.000000
890.5 2.005972 0.000000
891.0 2.005706 0.000000
891.5 2.005442 0.000000
892.0 2.005180 0.000000
892.5 2.004921 0.000000
893.0 2.004663 0.000000
893.5 2.004405 0.000000
894.0 2.004147 0.000000
894.5 2.003889 0.000000
895.0 2.003631 0.000000
895.5 2.003373 0.000000
896.0 2.003115 0.000000
896.5 2.002856 0.000000
897.0 2.002598 0.000000
897.5 2.002340 0.000000
898.0 2.002082 0.000000
898.5 2.001823 0.000000
899.0 2.001563 0.000000
899.5 2.001303 0.000000
900.0 2.001044 0.000000
900.5 2.000785 0.000000
901.0 2.000525 0.000000
901.5 2.000264 0.000000
902.0 2.000006 0.000000
902.5 1.999750 0.000000
903.0 1.999487 0.000000
903.5 1.999213 0.000000
904.0 1.998967 0.000000
904.5 1.998792 0.000000
905.0 1.998700 0.000000
905.5 1.998684 0.000000
906.0 1.998700 0.000000
906.5 1.998704 0.000000
907.0 1.998700 0.000000
907.5 1.998699 0.000000
908.0 1.998700 0.000000
908.5 1.998700 0.000000
909.0 1.998700 0.000000
909.5 1.998700 0.000000
910.0 1.998700 0.000000
910.5 1.998700 0.000000
911.0 1.998700 0.000000
911.5 1.998700 0.000000
912.0 1.998700 0.000000
912.5 1.998700 0.000000
913.0 1.998700 0.000000
913.5 1.998700 0.000000
914.0 1.998700 0.000000
914.5 1.998700 0.000000
915.0 1.998700 0.000000
915.5 1.998700 0.000000
916.0 1.998700 0.000000
916.5 1.998700 0.000000
917.0 1.998700 0.000000
917.5 1.998700 0.000000
918.0 1.998700 0.000000
918.5 1.998700 0.000000
919.0 1.998700 0.000000
919.5 1.998700 0.000000
920.0 1.998700 0.000000
920.5 1.998700 0.000000
921.0 1.998700 0.000000
921.5 1.998700 0.000000
922.0 1.998700 0.000000
922.5 1.998700 0.000000
923.0 1.998700 0.000000
923.5 1.998700 0.000000
924.0 1.998700 0.000000
924.5 1.998700 0.000000
925.0 1.998700 0.000000
925.5 1.998700 0.000000
926.0 1.998700 0.000000
926.5 1.998700 0.000000
927.0 1.998700 0.000000
927.5 1.998700 0.000000
928.0 1.998700 0.000000
928.5 1.998700 0.000000
929.0 1.998700 0.000000
929.5 1.998700 0.000000
930.0 1.998700 0.000000
930.5 1.998700 0.000000
931.0 1.998700 0.000000
931.5 1.998700 0.000000
932.0 1.998700 0.000000
932.5 1.998700 0.000000
933.0 1.998700 0.000000
933.5 1.998700 0.000000
934.0 1.998700 0.000000
934.5 1.998700 0.000000
935.0 1.998700 0.000000
935.5 1.998700 0.000000
936.0 1.998700 0.000000
936.5 1.998700 0.000000
937.0 1.998700 0.000000
937.5 1.998702 0.000000
938.0 1.998700 0.000000
938.5 1.998680 0.000000
939.0 1.998587 0.000000
939.5 1.998382 0.000000
940.0 1.998126 0.000000
940.5 1.997889 0.000000
941.0 1.997665 0.000000
941.5 1.997436 0.000000
942.0 1.997204 0.000000
942.5 1.996973 0.000000
943.0 1.996743 0.000000
943.5 1.996513 0.000000
944.0 1.996282 0.000000
944.5 1.996052 0.000000
945.0 1.995822 0.000000
945.5 1.995591 0.000000
946.0 1.995361 0.000000
946.5 1.995132 0.000000
947.0 1.994903 0.000000
947.5 1.994674 0.000000
948.0 1.994444 0.000000
948.5 1.994215 0.000000
949.0 1.993986 0.000000
949.5 1.993757 0.000000
950.0 1.993527 0.000000
950.5 1.993296 0.000000
951.0 1.993069 0.000000
951.5 1.992848 0.000000
952.0 1.992610 0.000000
952.5 1.992350 0.000000
953.0 1.992152 0.000000
953.5 1.992090 0.000000
954.0 1.992100 0.000000
954.5 1.992104 0.000000
955.0 1.992100 0.000000
955.5 1.992099 0.000000
956.0 1.992100 0.000000
956.5 1.992100 0.000000
957.0 1.992100 0.000000
957.5 1.992100 0.000000
958.0 1.992100 0.000000
958.5 1.992100 0.000000
959.0 1.992100 0.000000
959.5 1.992100 0.000000
960.0 1.992100 0.000000
960.5 1.992100 0.000000
961.0 1.992100 0.000000
961.5 1.992100 0.000000
962.0 1.992100 0.000000
962.5 1.992100 0.000000
963.0 1.992100 0.000000
963.5 1.992100 0.000000
964.0 1.992100 0.000000
964.5 1.992100 0.000000
965.0 1.992100 0.000000
965.5 1.992100 0.000000
966.0 1.992100 0.000000
966.5 1.992100 0.000000
967.0 1.992100 0.000000
967.5 1.992100 0.000000
968.0 1.992100 0.000000
968.5 1.992100 0.000000
969.0 1.992100 0.000000
969.5 1.992100 0.000000
970.0 1.992100 0.000000
970.5 1.992100 0.000000
971.0 1.992100 0.000000
971.5 1.992100 0.000000
972.0 1.992100 0.000000
972.5 1.992100 0.000000
973.0 1.992100 0.000000
973.5 1.992100 0.000000
974.0 1.992100 0.000000
974.5 1.992100 0.000000
975.0 1.992100 0.000000
975.5 1.992100 0.000000
976.0 1.992100 0.000000
976.5 1.992100 0.000000
977.0 1.992100 0.000000
977.5 1.992100 0.000000
978.0 1.992100 0.000000
978.5 1.992100 0.000000
979.0 1.992100 0.000000
979.5 1.992100 0.000000
980.0 1.992100 0.000000
980.5 1.992100 0.000000
981.0 1.992100 0.000000
981.5 1.992100 0.000000
982.0 1.992100 0.000000
982.5 1.992100 0.000000
983.0 1.992100 0.000000
983.5 1.992100 0.000000
984.0 1.992100 0.000000
984.5 1.992100 0.000000
985.0 1.992100 0.000000
985.5 1.992100 0.000000
986.0 1.992100 0.000000
986.5 1.992100 0.000000
987.0 1.992100 0.000000
987.5 1.992100 0.000000
988.0 1.992100 0.000000
988.5 1.992102 0.000000
989.0 1.992100 0.000000
989.5 1.992093 0.000000
990.0 1.992100 0.000000
990.5 1.992125 0.000000
991.0 1.992100 0.000000
991.5 1.991965 0.000000
992.0 1.991762 0.000000
992.5 1.991549 0.000000
993.0 1.991337 0.000000
993.5 1.991124 0.000000
994.0 1.990911 0.000000
994.5 1.990698 0.000000
995.0 1.990485 0.000000
995.5 1.990273 0.000000
996.0 1.990060 0.000000
996.5 1.989845 0.000000
997.0 1.989634 0.000000
997.5 1.989428 0.000000
998.0 1.989208 0.000000
998.5 1.988970 0.000000
999.0 1.988783 0.000000
999.5 1.988708 0.000000
1000.0 1.988700 0.000000
1000.5 1.988701 0.000000
1001.0 1.988700 0.000000
1001.5 1.988700 0.000000
1002.0 1.988700 0.000000
1002.5 1.988700 0.000000
1003.0 1.988700 0.000000
1003.5 1.988700 0.000000
1004.0 1.988700 0.000000
1004.5 1.988701 0.000000
1005.0 1.988700 0.000000
1005.5 1.988695 0.000000
1006.0 1.988700 0.000000
1006.5 1.988719 0.000000
1007.0 1.988700 0.000000
1007.5 1.988593 0.000000
1008.0 1.988422 0.000000
1008.5 1.988224 0.000000
1009.0 1.988018 0.000000
1009.5 1.987814 0.000000
1010.0 1.987613 0.000000
1010.5 1.987411 0.000000
1011.0 1.987209 0.000000
1011.5 1.987007 0.000000
1012.0 1.986805 0.000000
1012.5 1.986603 0.000000
1013.0 1.986401 0.000000
1013.5 1.986199 0.000000
1014.0 1.985997 0.000000
1014.5 1.985795 0.000000
1015.0 1.985593 0.000000
1015.5 1.985391 0.000000
1016.0 1.985188 0.000000
1016.5 1.984986 0.000000
1017.0 1.984783 0.000000
1017.5 1.984580 0.000000
1018.0 1.984377 0.000000
1018.5 1.984175 0.000000
1019.0 1.983972 0.000000
1019.5 1.983769 0.000000
1020.0 1.983566 0.000000
1020.5 1.983364 0.000000
1021.0 1.983161 0.000000
1021.5 1.982957 0.000000
1022.0 1.982755 0.000000
1022.5 1.982555 0.000000
1023.0 1.982350 0.000000
1023.5 1.982143 0.000000
1024.0 1.982000 0.000000
1024.5 1.981973 0.000000
1025.0 1.982000 0.000000
1025.5 1.982007 0.000000
1026.0 1.982000 0.000000
1026.5 1.981998 0.000000
1027.0 1.982000 0.000000
1027.5 1.982001 0.000000
1028.0 1.982000 0.000000
1028.5 1.982000 0.000000
1029.0 1.982000 0.000000
1029.5 1.982000 0.000000
1030.0 1.982000 0.000000
1030.5 1.982000 0.000000
1031.0 1.982000 0.000000
1031.5 1.982000 0.000000
1032.0 1.982000 0.000000
1032.5 1.982000 0.000000
1033.0 1.982000 0.000000
1033.5 1.982000 0.000000
1034.0 1.982000 0.000000
1034.5 1.982000 0.000000
1035.0 1.982000 0.000000
1035.5 1.982000 0.000000
1036.0 1.982000 0.000000
1036.5 1.982000 0.000000
1037.0 1.982000 0.000000
1037.5 1.982000 0.000000
1038.0 1.982000 0.000000
1038.5 1.982000 0.000000
1039.0 1.982000 0.000000
1039.5 1.982000 0.000000
1040.0 1.982000 0.000000
1040.5 1.982000 0.000000
1041.0 1.982000 0.000000
1041.5 1.982000 0.000000
1042.0 1.982000 0.000000
1042.5 1.982000 0.000000
1043.0 1.982000 0.000000
1043.5 1.982000 0.000000
1044.0 1.982000 0.000000
1044.5 1.982000 0.000000
1045.0 1.982000 0.000000
1045.5 1.982000 0.000000
1046.0 1.982000 0.000000
1046.5 1.982000 0.000000
1047.0 1.982000 0.000000
1047.5 1.982000 0.000000
1048.0 1.982000 0.000000
1048.5 1.982000 0.000000
1049.0 1.982000 0.000000
1049.5 1.982000 0.000000
1050.0 1.982000 0.000000
1050.5 1.982000 0.000000
1051.0 1.982000 0.000000
1051.5 1.982000 0.000000
1052.0 1.982000 0.000000
1052.5 1.982000 0.000000
1053.0 1.982000 0.000000
1053.5 1.982000 0.000000
1054.0 1.982000 0.000000
1054.5 1.982000 0.000000
1055.0 1.982000 0.000000
1055.5 1.982000 0.000000
1056.0 1.982000 0.000000
1056.5 1.982000 0.000000
1057.0 1.982000 0.000000
1057.5 1.982000 0.000000
1058.0 1.982000 0.000000
1058.5 1.982000 0.000000
1059.0 1.982000 0.000000
1059.5 1.982000 0.000000
1060.0 1.982000 0.000000
1060.5 1.982000 0.000000
1061.0 1.982000 0.000000
1061.5 1.982000 0.000000
1062.0 1.982000 0.000000
1062.5 1.982000 0.000000
1063.0 1.982000 0.000000
1063.5 1.982000 0.000000
1064.0 1.982000 0.000000
1064.5 1.982000 0.000000
1065.0 1.982000 0.000000
1065.5 1.982000 0.000000
1066.0 1.982000 0.000000
1066.5 1.982000 0.000000
1067.0 1.982000 0.000000
1067.5 1.982000 0.000000
1068.0 1.982000 0.000000
1068.5 1.982000 0.000000
1069.0 1.982000 0.000000
1069.5 1.982000 0.000000
1070.0 1.982000 0.000000
1070.5 1.982000 0.000000
1071.0 1.982000 0.000000
1071.5 1.982000 0.000000
1072.0 1.982000 0.000000
1072.5 1.982000 0.000000
1073.0 1.982000 0.000000
1073.5 1.982000 0.000000
1074.0 1.982000 0.000000
1074.5 1.982000 0.000000
1075.0 1.982000 0.000000
1075.5 1.982000 0.000000
1076.0 1.982000 0.000000
1076.5 1.982000 0.000000
1077.0 1.982000 0.000000
1077.5 1.982000 0.000000
1078.0 1.982000 0.000000
1078.5 1.982000 0.000000
1079.0 1.982000 0.000000
1079.5 1.982000 0.000000
1080.0 1.982000 0.000000
1080.5 1.982000 0.000000
1081.0 1.982000 0.000000
1081.5 1.982000 0.000000
1082.0 1.982000 0.000000
1082.5 1.982000 0.000000
1083.0 1.982000 0.000000
1083.5 1.982000 0.000000
1084.0 1.982000 0.000000
1084.5 1.981999 0.000000
1085.0 1.982000 0.000000
1085.5 1.982004 0.000000
1086.0 1.982000 0.000000
1086.5 1.981970 0.000000
1087.0 1.981886 0.000000
1087.5 1.981729 0.000000
1088.0 1.981539 0.000000
1088.5 1.981361 0.000000
1089.0 1.981192 0.000000
1089.5 1.981020 0.000000
1090.0 1.980845 0.000000
1090.5 1.980671 0.000000
1091.0 1.980498 0.000000
1091.5 1.980324 0.000000
1092.0 1.980151 0.000000
1092.5 1.979978 0.000000
1093.0 1.979804 0.000000
1093.5 1.979629 0.000000
1094.0 1.979457 0.000000
1094.5 1.979289 0.000000
1095.0 1.979110 0.000000
1095.5 1.978915 0.000000
1096.0 1.978763 0.000000
1096.5 1.978704 0.000000
1097.0 1.978700 0.000000
1097.5 1.978701 0.000000
1098.0 1.978700 0.000000
1098.5 1.978700 0.000000
1099.0 1.978700 0.000000
1099.5 1.978700 0.000000
1100.0 1.978700 0.000000
1100.5 1.978700 0.000000
1101.0 1.978700 0.000000
1101.5 1.978700 0.000000
1102.0 1.978700 0.000000
1102.5 1.978700 0.000000
1103.0 1.978700 0.000000
1103.5 1.978702 0.000000
1104.0 1.978700 0.000000
1104.5 1.978694 0.000000
1105.0 1.978700 0.000000
1105.5 1.978720 0.000000
1106.0 1.978685 0.000000
1106.5 1.978536 0.000000
1107.0 1.978334 0.000000
1107.5 1.978151 0.000000
1108.0 1.977982 0.000000
1108.5 1.977808 0.000000
1109.0 1.977630 0.000000
1109.5 1.977454 0.000000
1110.0 1.977279 0.000000
1110.5 1.977103 0.000000
1111.0 1.976927 0.000000
1111.5 1.976751 0.000000
1112.0 1.976575 0.000000
1112.5 1.976400 0.000000
1113.0 1.976224 0.000000
1113.5 1.976047 0.000000
1114.0 1.975872 0.000000
1114.5 1.975700 0.000000
1115.0 1.975520 0.000000
1115.5 1.975332 0.000000
1116.0 1.975200 0.000000
1116.5 1.975175 0.000000
1117.0 1.975200 0.000000
1117.5 1.975207 0.000000
1118.0 1.975200 0.000000
1118.5 1.975198 0.000000
1119.0 1.975200 0.000000
1119.5 1.975200 0.000000
1120.0 1.975200 0.000000
1120.5 1.975200 0.000000
1121.0 1.975200 0.000000
1121.5 1.975200 0.000000
1122.0 1.975200 0.000000
1122.5 1.975200 0.000000
1123.0 1.975200 0.000000
1123.5 1.975200 0.000000
1124.0 1.975200 0.000000
1124.5 1.975200 0.000000
1125.0 1.975200 0.000000
1125.5 1.975200 0.000000
1126.0 1.975200 0.000000
1126.5 1.975200 0.000000
1127.0 1.975200 0.000000
1127.5 1.975200 0.000000
1128.0 1.975200 0.000000
1128.5 1.975200 0.000000
1129.0 1.975200 0.000000
1129.5 1.975200 0.000000
1130.0 1.975200 0.000000
1130.5 1.975200 0.000000
1131.0 1.975200 0.000000
1131.5 1.975200 0.000000
1132.0 1.975200 0.000000
1132.5 1.975200 0.000000
1133.0 1.975200 0.000000
1133.5 1.975200 0.000000
1134.0 1.975200 0.000000
1134.5 1.975200 0.000000
1135.0 1.975200 0.000000
1135.5 1.975200 0.000000
1136.0 1.975200 0.000000
1136.5 1.975200 0.000000
1137.0 1.975200 0.000000
1137.5 1.975200 0.000000
1138.0 1.975200 0.000000
1138.5 1.975200 0.000000
1139.0 1.975200 0.000000
1139.5 1.975200 0.000000
1140.0 1.975200 0.000000
1140.5 1.975200 0.000000
1141.0 1.975200 0.000000
1141.5 1.975200 0.000000
1142.0 1.975200 0.000000
1142.5 1.975200 0.000000
1143.0 1.975200 0.000000
1143.5 1.975200 0.000000
1144.0 1.975200 0.000000
1144.5 1.975200 0.000000
1145.0 1.975200 0.000000
1145.5 1.975200 0.000000
1146.0 1.975200 0.000000
1146.5 1.975200 0.000000
1147.0 1.975200 0.000000
1147.5 1.975200 0.000000
1148.0 1.975200 0.000000
1148.5 1.975200 0.000000
1149.0 1.975200 0.000000
1149.5 1.975200 0.000000
1150.0 1.975200 0.000000
1150.5 1.975200 0.000000
1151.0 1.975200 0.000000
1151.5 1.975200 0.000000
1152.0 1.975200 0.000000
1152.5 1.975200 0.000000
1153.0 1.975200 0.000000
1153.5 1.975200 0.000000
1154.0 1.975200 0.000000
1154.5 1.975200 0.000000
1155.0 1.975200 0.000000
1155.5 1.975200 0.000000
1156.0 1.975200 0.000000
1156.5 1.975200 0.000000
1157.0 1.975200 0.000000
1157.5 1.975200 0.000000
1158.0 1.975200 0.000000
1158.5 1.975200 0.000000
1159.0 1.975200 0.000000
1159.5 1.975200 0.000000
1160.0 1.975200 0.000000
1160.5 1.975200 0.000000
1161.0 1.975200 0.000000
1161.5 1.975200 0.000000
1162.0 1.975200 0.000000
1162.5 1.975200 0.000000
1163.0 1.975200 0.000000
1163.5 1.975200 0.000000
1164.0 1.975200 0.000000
1164.5 1.975200 0.000000
1165.0 1.975200 0.000000
1165.5 1.975200 0.000000
1166.0 1.975200 0.000000
1166.5 1.975200 0.000000
1167.0 1.975200 0.000000
1167.5 1.975200 0.000000
1168.0 1.975200 0.000000
1168.5 1.975200 0.000000
1169.0 1.975200 0.000000
1169.5 1.975200 0.000000
1170.0 1.975200 0.000000
1170.5 1.975200 0.000000
1171.0 1.975200 0.000000
1171.5 1.975200 0.000000
1172.0 1.975200 0.000000
1172.5 1.975200 0.000000
1173.0 1.975200 0.000000
1173.5 1.975200 0.000000
1174.0 1.975200 0.000000
1174.5 1.975200 0.000000
1175.0 1.975200 0.000000
1175.5 1.975200 0.000000
1176.0 1.975200 0.000000
1176.5 1.975201 0.000000
1177.0 1.975200 0.000000
1177.5 1.975198 0.000000
1178.0 1.975200 0.000000
1178.5 1.975208 0.000000
1179.0 1.975200 0.000000
1179.5 1.975151 0.000000
1180.0 1.975057 0.000000
1180.5 1.974924 0.000000
1181.0 1.974774 0.000000
1181.5 1.974630 0.000000
1182.0 1.974491 0.000000
1182.5 1.974351 0.000000
1183.0 1.974209 0.000000
1183.5 1.974067 0.000000
1184.0 1.973926 0.000000
1184.5 1.973785 0.000000
1185.0 1.973644 0.000000
1185.5 1.973502 0.000000
1186.0 1.973361 0.000000
1186.5 1.973220 0.000000
1187.0 1.973079 0.000000
1187.5 1.972938 0.000000
1188.0 1.972796 0.000000
1188.5 1.972655 0.000000
1189.0 1.972514 0.000000
1189.5 1.972373 0.000000
1190.0 1.972231 0.000000
1190.5 1.972093 0.000000
1191.0 1.972000 0.000000
1191.5 1.971983 0.000000
1192.0 1.972000 0.000000
1192.5 1.972005 0.000000
1193.0 1.972000 0.000000
1193.5 1.971999 0.000000
1194.0 1.972000 0.000000
1194.5 1.972000 0.000000
1195.0 1.972000 0.000000
1195.5 1.972000 0.000000
1196.0 1.972000 0.000000
1196.5 1.972000 0.000000
1197.0 1.972000 0.000000
1197.5 1.972000 0.000000
1198.0 1.972000 0.000000
1198.5 1.972000 0.000000
1199.0 1.972000 0.000000
1199.5 1.972000 0.000000
1200.0 1.972000 0.000000
1200.5 1.972000 0.000000
1201.0 1.972000 0.000000
1201.5 1.972000 0.000000
1202.0 1.972000 0.000000
1202.5 1.972000 0.000000
1203.0 1.972000 0.000000
1203.5 1.972000 0.000000
1204.0 1.972000 0.000000
1204.5 1.972000 0.000000
1205.0 1.972000 0.000000
1205.5 1.972000 0.000000
1206.0 1.972000 0.000000
1206.5 1.972000 0.000000
1207.0 1.972000 0.000000
1207.5 1.972000 0.000000
1208.0 1.972000 0.000000
1208.5 1.972000 0.000000
1209.0 1.972000 0.000000
1209.5 1.972000 0.000000
1210.0 1.972000 0.000000
1210.5 1.972000 0.000000
1211.0 1.972000 0.000000
1211.5 1.972001 0.000000
1212.0 1.972000 0.000000
1212.5 1.971995 0.000000
1213.0 1.972000 0.000000
1213.5 1.972019 0.000000
1214.0 1.972000 0.000000
1214.5 1.971900 0.000000
1215.0 1.971756 0.000000
1215.5 1.971612 0.000000
1216.0 1.971473 0.000000
1216.5 1.971332 0.000000
1217.0 1.971190 0.000000
1217.5 1.971048 0.000000
1218.0 1.970907 0.000000
1218.5 1.970765 0.000000
1219.0 1.970623 0.000000
1219.5 1.970481 0.000000
1220.0 1.970340 0.000000
1220.5 1.970199 0.000000
1221.0 1.970057 0.000000
1221.5 1.969915 0.000000
1222.0 1.969774 0.000000
1222.5 1.969633 0.000000
1223.0 1.969491 0.000000
1223.5 1.969348 0.000000
1224.0 1.969207 0.000000
1224.5 1.969070 0.000000
1225.0 1.968924 0.000000
1225.5 1.968764 0.000000
1226.0 1.968641 0.000000
1226.5 1.968598 0.000000
1227.0 1.968600 0.000000
1227.5 1.968602 0.000000
1228.0 1.968600 0.000000
1228.5 1.968599 0.000000
1229.0 1.968600 0.000000
1229.5 1.968600 0.000000
1230.0 1.968600 0.000000
1230.5 1.968600 0.000000
1231.0 1.968600 0.000000
1231.5 1.968600 0.000000
1232.0 1.968600 0.000000
1232.5 1.968600 0.000000
1233.0 1.968600 0.000000
1233.5 1.968600 0.000000
1234.0 1.968600 0.000000
1234.5 1.968600 0.000000
1235.0 1.968600 0.000000
1235.5 1.968600 0.000000
1236.0 1.968600 0.000000
1236.5 1.968600 0.000000
1237.0 1.968600 0.000000
1237.5 1.968600 0.000000
1238.0 1.968600 0.000000
1238.5 1.968600 0.000000
1239.0 1.968600 0.000000
1239.5 1.968600 0.000000
1240.0 1.968600 0.000000
1240.5 1.968600 0.000000
1241.0 1.968600 0.000000
1241.5 1.968600 0.000000
1242.0 1.968600 0.000000
1242.5 1.968600 0.000000
1243.0 1.968600 0.000000
1243.5 1.968600 0.000000
1244.0 1.968600 0.000000
1244.5 1.968600 0.000000
1245.0 1.968600 0.000000
1245.5 1.968600 0.000000
1246.0 1.968600 0.000000
1246.5 1.968600 0.000000
1247.0 1.968600 0.000000
1247.5 1.968600 0.000000
1248.0 1.968600 0.000000
1248.5 1.968601 0.000000
1249.0 1.968600 0.000000
1249.5 1.968595 0.000000
1250.0 1.968600 0.000000
1250.5 1.968620 0.000000
1251.0 1.968600 0.000000
1251.5 1.968491 0.000000
1252.0 1.968341 0.000000
1252.5 1.968205 0.000000
1253.0 1.968079 0.000000
1253.5 1.967950 0.000000
1254.0 1.967818 0.000000
1254.5 1.967687 0.000000
1255.0 1.967556 0.000000
1255.5 1.967425 0.000000
1256.0 1.967295 0.000000
1256.5 1.967165 0.000000
1257.0 1.967034 0.000000
1257.5 1.966903 0.000000
1258.0 1.966772 0.000000
1258.5 1.966641 0.000000
1259.0 1.966511 0.000000
1259.5 1.966380 0.000000
1260.0 1.966249 0.000000
1260.5 1.966118 0.000000
1261.0 1.965988 0.000000
1261.5 1.965858 0.000000
1262.0 1.965726 0.000000
1262.5 1.965591 0.000000
1263.0 1.965465 0.000000
1263.5 1.965362 0.000000
1264.0 1.965300 0.000000
1264.5 1.965289 0.000000
1265.0 1.965300 0.000000
1265.5 1.965303 0.000000
1266.0 1.965300 0.000000
1266.5 1.965299 0.000000
1267.0 1.965300 0.000000
1267.5 1.965300 0.000000
1268.0 1.965300 0.000000
1268.5 1.965300 0.000000
1269.0 1.965300 0.000000
1269.5 1.965300 0.000000
1270.0 1.965300 0.000000
1270.5 1.965300 0.000000
1271.0 1.965300 0.000000
1271.5 1.965300 0.000000
1272.0 1.965300 0.000000
1272.5 1.965300 0.000000
1273.0 1.965300 0.000000
1273.5 1.965300 0.000000
